date,area,avg_price,baseload_price,peak_price,daytime_price,night_price,solar_crush_price,max_price,min_price,station,tmax,tmin,tavg,cdd24,cdd26,is_weekend,is_obon
2025/07/28,chugoku,11.99,11.99,7.76,10.21,10.34,7.28,31.46,7.03,hiroshima,34.5,24,29.4,5.4,3.4,0,0
2025/07/28,hokkaido,19.01,19.01,17.21,18.21,14.09,16.67,50,10.4,chitose,25.2,21.4,23,0,0,0,0
2025/07/28,hokuriku,14.33,14.33,14.91,15.84,10.34,14.54,31.46,8.1,fukui,34.7,25.4,30,6,4,0,0
2025/07/28,kansai,14.33,14.33,14.91,15.84,10.34,14.54,31.46,8.1,kobe,34,25.8,29.1,5.1,3.1,0,0
2025/07/28,kyushu,11.86,11.86,7.76,10.21,10.09,7.28,31.46,7.03,kumamoto,35.6,26.4,30.4,6.4,4.4,0,0
2025/07/28,shikoku,6.73,6.73,3.06,4.14,8.63,2.46,13,0.02,takamatsu,35,25.6,30.3,6.3,4.3,0,0
2025/07/28,system,13.6,13.6,11.96,13.44,11.24,10.95,30,8.07,tokyo,34.8,25.8,30.4,6.4,4.4,0,0
2025/07/28,tohoku,14.28,14.28,12.18,13.95,12.2,11.01,31.46,7.83,morioka,34.2,23.3,28.3,4.3,2.3,0,0
2025/07/28,tokyo,15.11,15.11,14.91,15.92,12.2,14.54,31.46,11.08,tokyo,34.8,25.8,30.4,6.4,4.4,0,0
2025/07/29,chubu,17.89,17.89,15.57,19.55,12.38,14.94,37.51,10.04,nagoya,39,26.8,31.4,7.4,5.4,0,0
2025/07/29,chugoku,12.42,12.42,7.89,9.46,11.44,7.28,37.51,6.61,hiroshima,35,23.9,29.3,5.3,3.3,0,0
2025/07/29,hokkaido,18.6,18.6,14.98,17.84,16.22,14.48,37.51,7.47,chitose,28.8,21.4,24.1,0.1,0,0,0
2025/07/29,hokuriku,17.77,17.77,16.5,20.2,11.44,14.94,37.51,9.31,fukui,34.3,25.8,30.3,6.3,4.3,0,0
2025/07/29,kansai,17.77,17.77,16.5,20.2,11.44,14.94,37.51,9.31,kobe,35.8,26.1,29.6,5.6,3.6,0,0
2025/07/29,kyushu,12.35,12.35,7.89,9.46,11.36,7.28,37.51,6.61,kumamoto,37.4,24.6,31,7,5,0,0
2025/07/29,shikoku,7.54,7.54,4.85,5.41,9.18,4.2,12.27,0.02,takamatsu,36.3,26.4,31.1,7.1,5.1,0,0
2025/07/29,system,15.64,15.64,12.4,15.4,12.04,11.43,37.51,9.82,tokyo,37.4,25.3,30.2,6.2,4.2,0,0
2025/07/29,tohoku,15.21,15.21,9.61,13.99,12.38,8.22,37.51,5,morioka,36.2,20.5,28.6,4.6,2.6,0,0
2025/07/29,tokyo,17,17,15.22,18.1,12.41,14.94,37.51,11.42,tokyo,37.4,25.3,30.2,6.2,4.2,0,0
2025/07/30,chubu,16.11,16.11,13.7,17.74,12.4,12.9,37.51,10.2,nagoya,38.4,27.8,31.5,7.5,5.5,0,0
2025/07/30,chugoku,11.71,11.71,7.63,9.14,10.65,7.2,30.89,6.58,hiroshima,35,24.4,29.3,5.3,3.3,0,0
2025/07/30,hokkaido,13.7,13.7,11.92,13.31,12.79,11.66,19.39,7.47,chitose,27.5,21.8,23.8,0,0,0,0
2025/07/30,hokuriku,15.6,15.6,14.46,18.27,10.65,12.9,37.51,8.9,fukui,34.6,26.1,30.5,6.5,4.5,0,0
2025/07/30,kansai,15.6,15.6,14.46,18.27,10.65,12.9,37.51,8.9,kobe,35,26.2,29.8,5.8,3.8,0,0
2025/07/30,kyushu,11.71,11.71,7.63,9.14,10.65,7.2,30.89,6.58,kumamoto,37,23.7,30,6,4,0,0
2025/07/30,shikoku,8.12,8.12,7.02,6.92,8.84,7.13,14.02,6.42,takamatsu,36.3,26.7,31.7,7.7,5.7,0,0
2025/07/30,system,12.68,12.68,10.54,12.12,11.55,9.62,19.39,7.47,tokyo,34.9,25.5,29.5,5.5,3.5,0,0
2025/07/30,tohoku,13.04,13.04,10.4,12.14,12.32,9.53,19.39,7.22,morioka,36,22.5,28.9,4.9,2.9,0,0
2025/07/30,tokyo,14.1,14.1,13.7,14.53,12.4,12.9,19.39,10.2,tokyo,34.9,25.5,29.5,5.5,3.5,0,0
2025/07/31,chubu,14.33,14.33,14.57,15.43,11.76,14.22,20.35,10.94,nagoya,34.6,27.9,30.9,6.9,4.9,0,0
2025/07/31,chugoku,11.45,11.45,8.39,10.21,10.1,7.64,20.35,7.18,hiroshima,35.6,24.6,30,6,4,0,0
2025/07/31,hokkaido,13.96,13.96,11.14,12.86,11.76,9.75,30,7.47,chitose,26.4,22,23.5,0,0,0,0
2025/07/31,hokuriku,13.74,13.74,15,15.73,10.1,14.59,20.35,7.67,fukui,34.2,25.9,29.8,5.8,3.8,0,0
2025/07/31,kansai,13.74,13.74,15,15.73,10.1,14.59,20.35,7.67,kobe,34,27.3,30.2,6.2,4.2,0,0
2025/07/31,kyushu,11.45,11.45,8.39,10.21,10.1,7.64,20.35,7.18,kumamoto,37.8,23.5,30.2,6.2,4.2,0,0
2025/07/31,shikoku,9.36,9.36,6.95,7.24,8.69,6.88,19.24,4.5,takamatsu,36.2,26.8,31.6,7.6,5.6,0,0
2025/07/31,system,12.79,12.79,11.36,12.79,11.2,10.65,19.38,9.46,tokyo,33.1,24.7,28.4,4.4,2.4,0,0
2025/07/31,tohoku,12.73,12.73,10.41,12.24,11.76,9.38,19.38,7.47,morioka,35.5,23.2,28.5,4.5,2.5,0,0
2025/07/31,tokyo,13.7,13.7,13.45,14.43,11.76,13.05,19.38,10.94,tokyo,33.1,24.7,28.4,4.4,2.4,0,0
2025/08/01,chubu,14.93,14.93,15.71,17.48,11.41,15.44,41.58,10.7,nagoya,39.7,27.1,32.5,8.5,6.5,0,0
2025/08/01,chugoku,11.13,11.13,8.93,9.96,10.36,8.75,20.36,7.09,hiroshima,34,25.4,30,6,4,0,0
2025/08/01,hokkaido,13.71,13.71,13.25,14.24,11.56,12.71,19.3,10.57,chitose,26.7,21.4,23.7,0,0,0,0
2025/08/01,hokuriku,14.49,14.49,15.71,17.48,10.36,15.44,41.58,8.98,fukui,32.5,25.2,28.9,4.9,2.9,0,0
2025/08/01,kansai,14.49,14.49,15.71,17.48,10.36,15.44,41.58,8.98,kobe,35.5,27.4,30.8,6.8,4.8,0,0
2025/08/01,kyushu,11,11,8.58,9.72,10.36,8.46,20.36,7.09,kumamoto,37.2,26.2,31.7,7.7,5.7,0,0
2025/08/01,shikoku,8.43,8.43,6.04,6.41,9.37,5.41,14.02,1.09,takamatsu,36.1,27.5,31.6,7.6,5.6,0,0
2025/08/01,system,13.01,13.01,12.47,13.63,11.1,12.01,19.3,10,tokyo,30.8,23.9,26.9,2.9,0.9,0,0
2025/08/01,tohoku,13.31,13.31,13.25,14.24,11.4,12.71,19.3,10.57,morioka,35.1,20.6,27.6,3.6,1.6,0,0
2025/08/01,tokyo,13.62,13.62,14.32,14.99,11.41,14.2,19.3,10.7,tokyo,30.8,23.9,26.9,2.9,0.9,0,0
2025/08/02,chubu,12.68,12.68,10.67,11.82,11.83,10.53,20.22,9.3,nagoya,40.3,28.3,33.3,9.3,7.3,1,0
2025/08/02,chugoku,10.44,10.44,7.02,8.14,10.48,6.8,20.22,6.31,hiroshima,38.5,24.6,30.8,6.8,4.8,1,0
2025/08/02,hokkaido,15.09,15.09,10.77,12.44,12.79,9.52,50,7.99,chitose,27.1,22.9,24.4,0.4,0,1,0
2025/08/02,hokuriku,12.08,12.08,10.67,11.82,10.48,10.53,20.22,7.62,fukui,32,26,28.9,4.9,2.9,1,0
2025/08/02,kansai,12.08,12.08,10.67,11.82,10.48,10.53,20.22,7.62,kobe,36.9,26.2,30.6,6.6,4.6,1,0
2025/08/02,kyushu,10.14,10.14,6.99,7.94,10.2,6.76,20.22,6.31,kumamoto,36.7,26.1,31.3,7.3,5.3,1,0
2025/08/02,shikoku,7.83,7.83,3.99,4.83,9.91,3.05,14.08,0.02,takamatsu,37,27.5,31.8,7.8,5.8,1,0
2025/08/02,system,12.15,12.15,9.58,10.85,11.29,9.29,20.22,7.81,tokyo,34,26.1,29.3,5.3,3.3,1,0
2025/08/02,tohoku,13.23,13.23,10.41,12.19,12.05,9.22,21,7.99,morioka,36.5,25,29.4,5.4,3.4,1,0
2025/08/02,tokyo,13.86,13.86,12.57,13.7,12.05,11.74,21,10.25,tokyo,34,26.1,29.3,5.3,3.3,1,0
2025/08/03,chubu,12.42,12.42,10,11.13,11.73,10.15,20.12,8,nagoya,39.3,28.9,32.7,8.7,6.7,1,0
2025/08/03,chugoku,9.15,9.15,5.92,7,8.93,5.69,16.31,5.22,hiroshima,35.4,23.9,29.6,5.6,3.6,1,0
2025/08/03,hokkaido,13.84,13.84,8.87,11.09,14.73,8.26,22.83,7.32,chitose,30.7,22.2,25.6,1.6,0,1,0
2025/08/03,hokuriku,11.08,11.08,9.91,10.89,8.93,10.03,20.12,6.75,fukui,33.2,26,29.7,5.7,3.7,1,0
2025/08/03,kansai,11.08,11.08,9.91,10.89,8.93,10.03,20.12,6.75,kobe,34.9,26.8,30,6,4,1,0
2025/08/03,kyushu,9.15,9.15,5.92,7,8.93,5.69,16.31,5.22,kumamoto,35.9,26.4,30.5,6.5,4.5,1,0
2025/08/03,shikoku,7.36,7.36,2.43,3.83,8.93,1.03,14.02,0.01,takamatsu,36.2,27.2,31.7,7.7,5.7,1,0
2025/08/03,system,11.58,11.58,8.08,9.66,11.44,7.71,19.11,7.42,tokyo,34.3,26.2,29.6,5.6,3.6,1,0
2025/08/03,tohoku,13.82,13.82,8.87,11.09,14.69,8.27,22.83,7.38,morioka,35.5,25,29.5,5.5,3.5,1,0
2025/08/03,tokyo,14.48,14.48,10.94,12.54,14.69,10.57,22.83,10.23,tokyo,34.3,26.2,29.6,5.6,3.6,1,0
2025/08/04,chubu,15.1,15.1,15.94,16.72,12.21,14.82,25,9.95,nagoya,37.7,28.3,32,8,6,0,0
2025/08/04,chugoku,11.9,11.9,9.91,11.23,9.94,9.25,20.22,7.49,hiroshima,31.4,26.1,28.2,4.2,2.2,0,0
2025/08/04,hokkaido,15.22,15.22,15.84,16.7,12.46,14.68,25,11.2,chitose,26.2,21.9,23.7,0,0,0,0
2025/08/04,hokuriku,14.25,14.25,15.94,16.72,9.94,14.82,25,7.75,fukui,37.6,26.1,31.9,7.9,5.9,0,0
2025/08/04,kansai,14.25,14.25,15.94,16.72,9.94,14.82,25,7.75,kobe,31.3,26.7,29.1,5.1,3.1,0,0
2025/08/04,kyushu,11.84,11.84,9.91,11.23,9.85,9.25,20.22,7.49,kumamoto,33,24.9,28.7,4.7,2.7,0,0
2025/08/04,shikoku,6.44,6.44,1.78,3.28,8.54,0.93,14.02,0.01,takamatsu,36.3,27.8,31.9,7.9,5.9,0,0
2025/08/04,system,13.78,13.78,12.91,14.17,11.55,11.92,20.22,10.23,tokyo,35.8,26.9,31,7,5,0,0
2025/08/04,tohoku,15.22,15.22,15.84,16.7,12.46,14.68,25,11.2,morioka,35.4,25.1,29.5,5.5,3.5,0,0
2025/08/04,tokyo,15.25,15.25,15.94,16.77,12.46,14.82,25,11.2,tokyo,35.8,26.9,31,7,5,0,0
2025/08/05,chubu,17.33,17.33,16.53,18.95,13.35,15.84,40.01,10.29,nagoya,38.4,27,32.1,8.1,6.1,0,0
2025/08/05,chugoku,13.78,13.78,11.41,12.48,11.74,10.82,34.92,8.88,hiroshima,32.5,25.8,28.6,4.6,2.6,0,0
2025/08/05,hokkaido,17.22,17.22,16.15,18.8,13.57,15.29,40.01,11.83,chitose,28.4,21.8,24.4,0.4,0,0,0
2025/08/05,hokuriku,16.68,16.68,16.53,18.95,11.74,15.84,40.01,9.98,fukui,34.6,25.1,29.4,5.4,3.4,0,0
2025/08/05,kansai,16.68,16.68,16.53,18.95,11.74,15.84,40.01,9.98,kobe,32.2,27,29.5,5.5,3.5,0,0
2025/08/05,kyushu,13.64,13.64,11.41,12.48,11.56,10.82,34.92,8.88,kumamoto,35.2,26.3,30.9,6.9,4.9,0,0
2025/08/05,shikoku,9.06,9.06,5.8,6.19,11.35,5.72,16.02,3.09,takamatsu,37.6,28.5,32.6,8.6,6.6,0,0
2025/08/05,system,16.4,16.4,14.91,16.88,13.06,14.44,36.99,11.49,tokyo,38.5,27.4,32.9,8.9,6.9,0,0
2025/08/05,tohoku,17.18,17.18,15.9,18.63,13.73,14.97,40.01,11.83,morioka,30.4,25,27,3,1,0,0
2025/08/05,tokyo,17.7,17.7,16.42,18.99,14.27,15.69,40.01,11.83,tokyo,38.5,27.4,32.9,8.9,6.9,0,0
2025/08/06,chubu,17.97,17.97,20.72,21.99,12.41,20.79,37.3,11.29,nagoya,36.9,26.5,31.4,7.4,5.4,0,0
2025/08/06,chugoku,13.38,13.38,10.66,12.37,12.15,9.59,22,7.42,hiroshima,34.6,25.6,29.5,5.5,3.5,0,0
2025/08/06,hokkaido,17.69,17.69,18.5,20.67,12.91,17.58,37.3,11.31,chitose,26.9,20.5,23.4,0,0,0,0
2025/08/06,hokuriku,17.9,17.9,20.81,22.05,12.15,20.91,37.3,11.29,fukui,32.8,24.7,27.6,3.6,1.6,0,0
2025/08/06,kansai,17.9,17.9,20.81,22.05,12.15,20.91,37.3,11.29,kobe,35,27.8,30.6,6.6,4.6,0,0
2025/08/06,kyushu,13.35,13.35,10.66,12.37,12.15,9.59,22,7.42,kumamoto,34,26.1,29.8,5.8,3.8,0,0
2025/08/06,shikoku,11.42,11.42,9.32,10.25,12.05,8.87,17.72,6.94,takamatsu,37.3,29.6,33.2,9.2,7.2,0,0
2025/08/06,system,16.89,16.89,17.41,18.96,12.54,17.26,30.1,11.29,tokyo,37.4,29.6,33,9,7,0,0
2025/08/06,tohoku,17.55,17.55,18.5,20.67,12.73,17.58,37.3,11.31,morioka,33,23,26.8,2.8,0.8,0,0
2025/08/06,tokyo,19.01,19.01,23.49,24.18,12.73,23.61,37.3,11.31,tokyo,37.4,29.6,33,9,7,0,0
2025/08/07,chubu,16.01,16.01,18.69,19.06,11.68,18.61,22,11.18,nagoya,32.3,25.1,28.3,4.3,2.3,0,0
2025/08/07,chugoku,15.61,15.61,18.2,18.47,11.47,18.26,22,10.3,hiroshima,31.5,25.4,27.9,3.9,1.9,0,0
2025/08/07,hokkaido,15.36,15.36,16.31,17.1,11.95,15.16,22,11.18,chitose,26.1,20.5,22.5,0,0,0,0
2025/08/07,hokuriku,15.86,15.86,18.69,19.06,11.47,18.61,22,10.3,fukui,29.3,23.6,25.9,1.9,0,0,0
2025/08/07,kansai,15.86,15.86,18.69,19.06,11.47,18.61,22,10.3,kobe,30.9,26,28.4,4.4,2.4,0,0
2025/08/07,kyushu,15.48,15.48,18.2,18.17,11.47,18.26,22,10.3,kumamoto,27.4,25.2,26.1,2.1,0.1,0,0
2025/08/07,shikoku,12.01,12.01,14.67,13.04,11.47,17.2,20,3.09,takamatsu,34.6,28.3,30.8,6.8,4.8,0,0
2025/08/07,system,15.49,15.49,17.4,18,11.7,17.09,21.28,11.13,tokyo,34.4,27.8,30.5,6.5,4.5,0,0
2025/08/07,tohoku,15,15,15.3,16.4,11.95,14.29,22,11.18,morioka,27.9,22,24.3,0.3,0,0,0
2025/08/07,tokyo,16.3,16.3,19.36,19.52,11.95,19.25,22,11.18,tokyo,34.4,27.8,30.5,6.5,4.5,0,0
2025/08/08,chubu,13.44,13.44,13.21,14.15,11.86,12.68,19.22,10.3,nagoya,31.8,23.9,27.6,3.6,1.6,0,0
2025/08/08,chugoku,12.14,12.14,10.61,11.98,10.86,9.96,19.22,8.54,hiroshima,32.1,23.2,27.2,3.2,1.2,0,0
2025/08/08,hokkaido,12.59,12.59,9.28,11.4,11.86,8.29,19.25,7.54,chitose,26.1,19.6,21.8,0,0,0,0
2025/08/08,hokuriku,13.04,13.04,13.21,14.15,10.86,12.68,19.22,9.95,fukui,29.5,21.2,25,1,0,0,0
2025/08/08,kansai,13.04,13.04,13.21,14.15,10.86,12.68,19.22,9.95,kobe,31.5,24.7,27.3,3.3,1.3,0,0
2025/08/08,kyushu,12.14,12.14,10.61,11.98,10.86,9.96,19.22,8.54,kumamoto,28.9,24.1,26.1,2.1,0.1,0,0
2025/08/08,shikoku,8.57,8.57,4.42,5.72,10.86,3.39,13.15,1.09,takamatsu,33.4,25.5,28.5,4.5,2.5,0,0
2025/08/08,system,12.79,12.79,11.62,12.97,11.48,10.92,19.2,9.04,tokyo,36.4,25.2,29.9,5.9,3.9,0,0
2025/08/08,tohoku,12.25,12.25,9.26,11.38,11.86,8.29,19.22,7.54,morioka,28,19.9,23.5,0,0,0,0
2025/08/08,tokyo,13.44,13.44,13.21,14.15,11.86,12.68,19.22,10.3,tokyo,36.4,25.2,29.9,5.9,3.9,0,0
2025/08/09,chubu,11.14,11.14,9.97,10.37,11.08,9.86,14.74,8,nagoya,31.7,22.7,26.7,2.7,0.7,1,0
2025/08/09,chugoku,10.81,10.81,9.97,10.37,10.3,9.86,14.74,8,hiroshima,27.4,22.6,24.6,0.6,0,1,0
2025/08/09,hokkaido,10.42,10.42,7.04,8.38,11.08,6.38,17.49,5.01,chitose,25,17.8,21.1,0,0,1,0
2025/08/09,hokuriku,10.81,10.81,9.97,10.37,10.3,9.86,14.74,8,fukui,30.9,19.7,25.4,1.4,0,1,0
2025/08/09,kansai,10.81,10.81,9.97,10.37,10.3,9.86,14.74,8,kobe,29.3,23.9,26.4,2.4,0.4,1,0
2025/08/09,kyushu,10.81,10.81,9.97,10.37,10.3,9.86,14.74,8,kumamoto,28.9,24.4,26.3,2.3,0.3,1,0
2025/08/09,shikoku,8.6,8.6,5.21,6.02,10.3,4.54,14,1.09,takamatsu,30.6,24.8,27.6,3.6,1.6,1,0
2025/08/09,system,10.66,10.66,8.79,9.52,10.87,8.51,14.68,7.48,tokyo,31.7,24.2,27.9,3.9,1.9,1,0
2025/08/09,tohoku,10.15,10.15,7.02,8.23,11.08,6.38,14.74,5.01,morioka,28.1,18.4,23.1,0,0,1,0
2025/08/09,tokyo,11.14,11.14,9.97,10.37,11.08,9.86,14.74,8,tokyo,31.7,24.2,27.9,3.9,1.9,1,0
2025/08/10,chubu,10.58,10.58,10.97,10.76,10.21,10.99,12,8.49,nagoya,28,24.6,26.2,2.2,0.2,1,0
2025/08/10,chugoku,8.92,8.92,10.38,10.02,7.82,10.75,11.55,7.1,hiroshima,25.4,23.6,25,1,0,1,0
2025/08/10,hokkaido,10.88,10.88,11.25,11.17,10.21,11.21,16.64,9.72,chitose,25.4,18.9,21.8,0,0,1,0
2025/08/10,hokuriku,8.92,8.92,10.38,10.02,7.82,10.75,11.55,7.1,fukui,27,22.9,24.5,0.5,0,1,0
2025/08/10,kansai,8.92,8.92,10.38,10.02,7.82,10.75,11.55,7.1,kobe,28.7,25.9,26.9,2.9,0.9,1,0
2025/08/10,kyushu,8.8,8.8,10.11,9.73,7.82,10.49,11.55,7.1,kumamoto,28.5,24.4,26.1,2.1,0.1,1,0
2025/08/10,shikoku,8.11,8.11,9.28,8.71,7.82,9.84,11.55,6.66,takamatsu,28,25.2,26.5,2.5,0.5,1,0
2025/08/10,system,10.14,10.14,10.85,10.7,9.44,10.98,11.37,8.13,tokyo,29,24.5,26.8,2.8,0.8,1,0
2025/08/10,tohoku,10.77,10.77,11.25,11.17,10.21,11.21,12,9.72,morioka,26.6,20.7,23.4,0,0,1,0
2025/08/10,tokyo,10.77,10.77,11.25,11.17,10.21,11.21,12,9.72,tokyo,29,24.5,26.8,2.8,0.8,1,0
2025/08/11,chubu,10.52,10.52,10.59,10.67,9.93,10.45,11.9,7.54,nagoya,29.6,25.5,26.9,2.9,0.9,0,0
2025/08/11,chugoku,8.65,8.65,8.97,9.13,7.8,8.79,10.64,7.12,hiroshima,26.3,24.1,24.9,0.9,0,0,0
2025/08/11,hokkaido,11.95,11.95,10.81,11.31,11.65,10.45,18.35,8.1,chitose,28.1,18.5,23.2,0,0,0,0
2025/08/11,hokuriku,8.65,8.65,8.97,9.13,7.8,8.79,10.64,7.12,fukui,30.2,23,25.7,1.7,0,0,0
2025/08/11,kansai,8.65,8.65,8.97,9.13,7.8,8.79,10.64,7.12,kobe,28.5,25.1,26.7,2.7,0.7,0,0
2025/08/11,kyushu,8.65,8.65,8.97,9.13,7.8,8.79,10.64,7.12,kumamoto,27.5,24.5,25.8,1.8,0,0,0
2025/08/11,shikoku,8.26,8.26,8.97,8.91,7.75,8.79,10.64,7.12,takamatsu,29.8,25.1,27.1,3.1,1.1,0,0
2025/08/11,system,10.29,10.29,10.42,10.59,9.57,10.32,11.9,8.22,tokyo,28.5,25.6,27.1,3.1,1.1,0,0
2025/08/11,tohoku,11.26,11.26,10.81,11.31,10.65,10.45,14,8.1,morioka,28.7,21,24.2,0.2,0,0,0
2025/08/11,tokyo,11.47,11.47,11.54,11.82,10.65,11.47,14,10.11,tokyo,28.5,25.6,27.1,3.1,1.1,0,0
2025/08/12,chubu,10.65,10.65,10.5,10.57,10.23,10.44,12.49,9.01,nagoya,29,24.4,26.5,2.5,0.5,0,0
2025/08/12,chugoku,9.14,9.14,9.75,9.97,7.38,9.7,12.49,6.71,hiroshima,29,25.3,26.5,2.5,0.5,0,0
2025/08/12,hokkaido,12.52,12.52,12.18,12.64,11.8,11.74,18.32,9.49,chitose,28.6,20.4,24,0,0,0,0
2025/08/12,hokuriku,9.14,9.14,9.75,9.97,7.38,9.7,12.49,6.71,fukui,26.5,23.8,24.8,0.8,0,0,0
2025/08/12,kansai,9.14,9.14,9.75,9.97,7.38,9.7,12.49,6.71,kobe,29.4,25.5,27.2,3.2,1.2,0,0
2025/08/12,kyushu,9.04,9.04,9.42,9.74,7.38,9.32,12.49,6.71,kumamoto,31.3,25.1,27.7,3.7,1.7,0,0
2025/08/12,shikoku,8.3,8.3,9.32,8.61,7.33,9.35,11.94,6.57,takamatsu,30.6,25.5,27.8,3.8,1.8,0,0
2025/08/12,system,10.27,10.27,10.51,10.72,9.11,10.34,13,8.11,tokyo,29.3,26.4,27.7,3.7,1.7,0,0
2025/08/12,tohoku,11.57,11.57,12.18,12.41,10.27,11.74,14.11,9.49,morioka,25.9,21.8,23.7,0,0,0,0
2025/08/12,tokyo,11.57,11.57,12.18,12.41,10.27,11.74,14.11,9.49,tokyo,29.3,26.4,27.7,3.7,1.7,0,0
2025/08/13,chubu,8.87,8.87,5.51,6.67,10.04,4.56,12.71,3.01,nagoya,31.4,24.9,27.6,3.6,1.6,0,1
2025/08/13,chugoku,7.96,7.96,4.93,6.04,8.58,4.3,12.71,3.01,hiroshima,29.9,24.4,27,3,1,0,1
2025/08/13,hokkaido,10.35,10.35,5.61,7.34,11.21,4.79,18.36,3.01,chitose,28.4,19,23.2,0,0,0,1
2025/08/13,hokuriku,8.01,8.01,4.94,6.17,8.58,4.3,12.71,3.01,fukui,28.4,23,25.7,1.7,0,0,1
2025/08/13,kansai,8.01,8.01,4.94,6.17,8.58,4.3,12.71,3.01,kobe,31.3,25.2,27.8,3.8,1.8,0,1
2025/08/13,kyushu,7.95,7.95,4.9,6.02,8.58,4.3,12.71,3.01,kumamoto,32.1,23.8,28.1,4.1,2.1,0,1
2025/08/13,shikoku,7.28,7.28,4.93,5.51,8.43,4.3,11.7,3.01,takamatsu,31.8,25.4,28.4,4.4,2.4,0,1
2025/08/13,system,8.62,8.62,5.15,6.45,9.58,4.46,13.55,3.01,tokyo,30.6,24.7,27.5,3.5,1.5,0,1
2025/08/13,tohoku,9.32,9.32,5.54,7.05,10.17,4.79,16.04,3.01,morioka,29,19.4,24.1,0.1,0,0,1
2025/08/13,tokyo,9.42,9.42,5.86,7.28,10.17,5.05,16.04,3.01,tokyo,30.6,24.7,27.5,3.5,1.5,0,1
2025/08/14,chubu,9.23,9.23,7.79,8.57,8.79,7.25,13.46,5.01,nagoya,32,24.2,27.5,3.5,1.5,0,1
2025/08/14,chugoku,8.1,8.1,5.89,6.84,8.02,5.63,12.41,5.01,hiroshima,31,24.6,27.8,3.8,1.8,0,1
2025/08/14,hokkaido,9.75,9.75,7.99,9.07,9.35,7.73,18.05,7.58,chitose,25.8,18.8,22.9,0,0,0,1
2025/08/14,hokuriku,8.35,8.35,6.5,7.39,8.02,6.17,13.46,5.01,fukui,31.9,23.1,27.1,3.1,1.1,0,1
2025/08/14,kansai,8.35,8.35,6.5,7.39,8.02,6.17,13.46,5.01,kobe,31.5,25.5,28,4,2,0,1
2025/08/14,kyushu,8.09,8.09,5.86,6.82,8.02,5.63,12.41,5.01,kumamoto,32.9,24.1,28.4,4.4,2.4,0,1
2025/08/14,shikoku,7.82,7.82,5.89,6.65,7.78,5.63,12.35,5.01,takamatsu,32.6,26.1,29,5,3,0,1
2025/08/14,system,8.81,8.81,7.2,8,8.44,7.02,13,6.62,tokyo,30.9,23.3,26.7,2.7,0.7,0,1
2025/08/14,tohoku,9.24,9.24,7.79,8.53,8.89,7.54,13.46,6.96,morioka,29.2,19.5,24.5,0.5,0,0,1
2025/08/14,tokyo,9.73,9.73,9.31,9.67,8.89,9.19,13.46,7.14,tokyo,30.9,23.3,26.7,2.7,0.7,0,1
2025/08/15,chubu,8.4,8.4,6.35,7.05,8.65,6.36,11.88,5.01,nagoya,33.5,24.5,28.5,4.5,2.5,0,1
2025/08/15,chugoku,7.5,7.5,5.86,6.35,7.71,5.68,11.25,5.01,hiroshima,31.7,24.2,27.9,3.9,1.9,0,1
2025/08/15,hokkaido,9.88,9.88,8.93,9.81,8.92,8.64,18.36,7.58,chitose,28.4,17.5,24,0,0,0,1
2025/08/15,hokuriku,7.5,7.5,5.86,6.35,7.71,5.68,11.25,5.01,fukui,30.9,21.8,26.1,2.1,0.1,0,1
2025/08/15,kansai,7.5,7.5,5.86,6.35,7.71,5.68,11.25,5.01,kobe,31.2,26.1,28.2,4.2,2.2,0,1
2025/08/15,kyushu,7.5,7.5,5.86,6.35,7.71,5.68,11.25,5.01,kumamoto,33.7,25.1,28.9,4.9,2.9,0,1
2025/08/15,shikoku,7.42,7.42,5.86,6.19,7.71,5.68,11.25,5.01,takamatsu,32.9,25.9,28.7,4.7,2.7,0,1
2025/08/15,system,8.41,8.41,6.87,7.46,8.27,6.97,11.96,5.01,tokyo,33.6,24.4,28.6,4.6,2.6,0,1
2025/08/15,tohoku,9.48,9.48,8.53,9.02,8.84,8.62,14.1,5.01,morioka,32.1,19.1,25.6,1.6,0,0,1
2025/08/15,tokyo,9.51,9.51,8.63,9.1,8.84,8.77,14.1,5.01,tokyo,33.6,24.4,28.6,4.6,2.6,0,1
2025/08/16,chubu,9.22,9.22,7.65,8.1,9.63,7.45,12.14,6,nagoya,33.2,25,28.6,4.6,2.6,1,1
2025/08/16,chugoku,8.07,8.07,6.79,7.32,7.94,6.6,12.14,5.01,hiroshima,31.8,23.9,27.5,3.5,1.5,1,1
2025/08/16,hokkaido,9.62,9.62,7.88,8.51,9.9,7.74,13.21,6.44,chitose,29.8,15.2,23.1,0,0,1,1
2025/08/16,hokuriku,8.16,8.16,7.07,7.53,7.94,6.94,12.14,5.01,fukui,31.8,21.9,26.7,2.7,0.7,1,1
2025/08/16,kansai,8.16,8.16,7.07,7.53,7.94,6.94,12.14,5.01,kobe,31.4,25.9,28.1,4.1,2.1,1,1
2025/08/16,kyushu,8.07,8.07,6.79,7.32,7.94,6.6,12.14,5.01,kumamoto,33.7,25.4,29.2,5.2,3.2,1,1
2025/08/16,shikoku,7.26,7.26,6.14,6.24,7.8,6.39,11,2.09,takamatsu,34,25.7,29.9,5.9,3.9,1,1
2025/08/16,system,8.78,8.78,7.24,7.85,8.79,7.16,12.52,5.68,tokyo,33.9,25.6,29.2,5.2,3.2,1,1
